timestamp_utc,direction,mid_hex,apid_hex,seq,len_hdr_payload,len_real_payload,src_ip,src_port,first32_hex
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0804,0x004,82,304,304,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0884,0x084,82,36,36,0,0,
2025-10-30T16:09:00.864,127.0.0.1,47175,0x0883,0x083,82,16,16,0,0,
2025-10-30T16:09:01.365,127.0.0.1,47175,0x0880,0x080,82,16,16,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0805,0x005,83,44,44,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0801,0x001,83,156,156,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0803,0x003,83,48,48,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0800,0x000,83,156,156,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0884,0x084,83,36,36,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0883,0x083,83,16,16,0,0,
2025-10-30T16:09:04.875,127.0.0.1,47175,0x0804,0x004,83,304,304,0,0,
2025-10-30T16:09:05.375,127.0.0.1,47175,0x0880,0x080,83,16,16,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0805,0x005,84,44,44,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0801,0x001,84,156,156,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0803,0x003,84,48,48,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0800,0x000,84,156,156,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0883,0x083,84,16,16,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0884,0x084,84,36,36,0,0,
2025-10-30T16:09:08.885,127.0.0.1,47175,0x0804,0x004,84,304,304,0,0,
2025-10-30T16:09:09.386,127.0.0.1,47175,0x0880,0x080,84,16,16,0,0,
2025-10-30T16:09:12.892,127.0.0.1,47175,0x0800,0x000,85,156,156,0,0,
2025-10-30T16:09:12.892,127.0.0.1,47175,0x0805,0x005,85,44,44,0,0,
2025-10-30T16:09:12.893,127.0.0.1,47175,0x0801,0x001,85,156,156,0,0,
2025-10-30T16:09:12.893,127.0.0.1,47175,0x0803,0x003,85,48,48,0,0,
2025-10-30T16:09:12.893,127.0.0.1,47175,0x0883,0x083,85,16,16,0,0,
2025-10-30T16:09:12.893,127.0.0.1,47175,0x0884,0x084,85,36,36,0,0,
2025-10-30T16:09:12.893,127.0.0.1,47175,0x0804,0x004,85,304,304,0,0,
2025-10-30T16:09:13.393,127.0.0.1,47175,0x0880,0x080,85,16,16,0,0,
2025-10-30T16:09:13.393,127.0.0.1,47175,0x0808,0x008,25,168,168,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0805,0x005,86,44,44,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0801,0x001,86,156,156,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0803,0x003,86,48,48,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0800,0x000,86,156,156,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0884,0x084,86,36,36,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0883,0x083,86,16,16,0,0,
2025-10-30T16:09:16.897,127.0.0.1,47175,0x0804,0x004,86,304,304,0,0,
2025-10-30T16:09:17.398,127.0.0.1,47175,0x0880,0x080,86,16,16,0,0,
2025-10-30T16:09:20.906,127.0.0.1,47175,0x0801,0x001,87,156,156,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0883,0x083,87,16,16,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0803,0x003,87,48,48,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0800,0x000,87,156,156,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0805,0x005,87,44,44,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0884,0x084,87,36,36,0,0,
2025-10-30T16:09:20.907,127.0.0.1,47175,0x0804,0x004,87,304,304,0,0,
2025-10-30T16:09:21.409,127.0.0.1,47175,0x0880,0x080,87,16,16,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0805,0x005,88,44,44,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0801,0x001,88,156,156,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0800,0x000,88,156,156,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0884,0x084,88,36,36,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0803,0x003,88,48,48,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0804,0x004,88,304,304,0,0,
2025-10-30T16:09:24.918,127.0.0.1,47175,0x0883,0x083,88,16,16,0,0,
2025-10-30T16:09:25.418,127.0.0.1,47175,0x0880,0x080,88,16,16,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0805,0x005,89,44,44,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0801,0x001,89,156,156,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0800,0x000,89,156,156,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0803,0x003,89,48,48,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0804,0x004,89,304,304,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0883,0x083,89,16,16,0,0,
2025-10-30T16:09:28.925,127.0.0.1,47175,0x0884,0x084,89,36,36,0,0,
2025-10-30T16:09:29.430,127.0.0.1,47175,0x0880,0x080,89,16,16,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0805,0x005,90,44,44,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0801,0x001,90,156,156,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0803,0x003,90,48,48,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0800,0x000,90,156,156,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0804,0x004,90,304,304,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0884,0x084,90,36,36,0,0,
2025-10-30T16:09:32.940,127.0.0.1,47175,0x0883,0x083,90,16,16,0,0,
2025-10-30T16:09:33.441,127.0.0.1,47175,0x0880,0x080,90,16,16,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0801,0x001,91,156,156,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0800,0x000,91,156,156,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0805,0x005,91,44,44,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0803,0x003,91,48,48,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0804,0x004,91,304,304,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0884,0x084,91,36,36,0,0,
2025-10-30T16:09:36.963,127.0.0.1,47175,0x0883,0x083,91,16,16,0,0,
2025-10-30T16:09:37.463,127.0.0.1,47175,0x0880,0x080,91,16,16,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0801,0x001,92,156,156,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0800,0x000,92,156,156,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0805,0x005,92,44,44,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0803,0x003,92,48,48,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0804,0x004,92,304,304,0,0,
2025-10-30T16:09:40.970,127.0.0.1,47175,0x0884,0x084,92,36,36,0,0,
2025-10-30T16:09:40.971,127.0.0.1,47175,0x0883,0x083,92,16,16,0,0,
2025-10-30T16:09:41.471,127.0.0.1,47175,0x0880,0x080,92,16,16,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0801,0x001,93,156,156,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0800,0x000,93,156,156,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0805,0x005,93,44,44,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0803,0x003,93,48,48,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0804,0x004,93,304,304,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0884,0x084,93,36,36,0,0,
2025-10-30T16:09:44.976,127.0.0.1,47175,0x0883,0x083,93,16,16,0,0,
2025-10-30T16:09:45.477,127.0.0.1,47175,0x0880,0x080,93,16,16,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0808,0x008,26,168,168,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0801,0x001,94,156,156,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0800,0x000,94,156,156,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0805,0x005,94,44,44,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0803,0x003,94,48,48,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0804,0x004,94,304,304,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0884,0x084,94,36,36,0,0,
2025-10-30T16:09:48.987,127.0.0.1,47175,0x0883,0x083,94,16,16,0,0,
2025-10-30T16:09:49.488,127.0.0.1,47175,0x0880,0x080,94,16,16,0,0,
2025-10-30T16:09:49.988,127.0.0.1,47175,0x0808,0x008,27,168,168,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0805,0x005,95,44,44,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0884,0x084,95,36,36,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0803,0x003,95,48,48,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0800,0x000,95,156,156,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0883,0x083,95,16,16,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0801,0x001,95,156,156,0,0,
2025-10-30T16:09:52.998,127.0.0.1,47175,0x0804,0x004,95,304,304,0,0,
2025-10-30T16:09:53.498,127.0.0.1,47175,0x0880,0x080,95,16,16,0,0,
2025-10-30T16:09:57.009,127.0.0.1,47175,0x0883,0x083,96,16,16,0,0,
2025-10-30T16:09:57.009,127.0.0.1,47175,0x0884,0x084,96,36,36,0,0,
2025-10-30T16:09:57.010,127.0.0.1,47175,0x0805,0x005,96,44,44,0,0,
2025-10-30T16:09:57.010,127.0.0.1,47175,0x0801,0x001,96,156,156,0,0,
2025-10-30T16:09:57.010,127.0.0.1,47175,0x0803,0x003,96,48,48,0,0,
2025-10-30T16:09:57.010,127.0.0.1,47175,0x0800,0x000,96,156,156,0,0,
2025-10-30T16:09:57.010,127.0.0.1,47175,0x0804,0x004,96,304,304,0,0,
2025-10-30T16:09:57.510,127.0.0.1,47175,0x0880,0x080,96,16,16,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0800,0x000,97,156,156,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0883,0x083,97,16,16,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0805,0x005,97,44,44,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0884,0x084,97,36,36,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0801,0x001,97,156,156,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0803,0x003,97,48,48,0,0,
2025-10-30T16:10:01.018,127.0.0.1,47175,0x0804,0x004,97,304,304,0,0,
2025-10-30T16:10:01.518,127.0.0.1,47175,0x0880,0x080,97,16,16,0,0,
2025-10-30T16:10:05.026,127.0.0.1,47175,0x0884,0x084,98,36,36,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0805,0x005,98,44,44,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0801,0x001,98,156,156,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0803,0x003,98,48,48,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0800,0x000,98,156,156,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0804,0x004,98,304,304,0,0,
2025-10-30T16:10:05.027,127.0.0.1,47175,0x0883,0x083,98,16,16,0,0,
2025-10-30T16:10:05.527,127.0.0.1,47175,0x0880,0x080,98,16,16,0,0,
2025-10-30T16:10:09.051,127.0.0.1,47175,0x0801,0x001,99,156,156,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0805,0x005,99,44,44,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0803,0x003,99,48,48,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0800,0x000,99,156,156,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0804,0x004,99,304,304,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0883,0x083,99,16,16,0,0,
2025-10-30T16:10:09.052,127.0.0.1,47175,0x0884,0x084,99,36,36,0,0,
2025-10-30T16:10:09.552,127.0.0.1,47175,0x0880,0x080,99,16,16,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0800,0x000,100,156,156,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0805,0x005,100,44,44,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0801,0x001,100,156,156,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0803,0x003,100,48,48,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0883,0x083,100,16,16,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0884,0x084,100,36,36,0,0,
2025-10-30T16:10:13.064,127.0.0.1,47175,0x0804,0x004,100,304,304,0,0,
2025-10-30T16:10:13.565,127.0.0.1,47175,0x0880,0x080,100,16,16,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0800,0x000,101,156,156,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0801,0x001,101,156,156,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0803,0x003,101,48,48,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0883,0x083,101,16,16,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0805,0x005,101,44,44,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0884,0x084,101,36,36,0,0,
2025-10-30T16:10:17.077,127.0.0.1,47175,0x0804,0x004,101,304,304,0,0,
2025-10-30T16:10:17.577,127.0.0.1,47175,0x0880,0x080,101,16,16,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0801,0x001,102,156,156,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0800,0x000,102,156,156,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0805,0x005,102,44,44,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0803,0x003,102,48,48,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0804,0x004,102,304,304,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0884,0x084,102,36,36,0,0,
2025-10-30T16:10:21.089,127.0.0.1,47175,0x0883,0x083,102,16,16,0,0,
2025-10-30T16:10:21.589,127.0.0.1,47175,0x0880,0x080,102,16,16,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0800,0x000,103,156,156,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0801,0x001,103,156,156,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0805,0x005,103,44,44,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0803,0x003,103,48,48,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0804,0x004,103,304,304,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0884,0x084,103,36,36,0,0,
2025-10-30T16:10:25.097,127.0.0.1,47175,0x0883,0x083,103,16,16,0,0,
2025-10-30T16:10:25.597,127.0.0.1,47175,0x0880,0x080,103,16,16,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0801,0x001,104,156,156,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0800,0x000,104,156,156,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0805,0x005,104,44,44,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0884,0x084,104,36,36,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0803,0x003,104,48,48,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0804,0x004,104,304,304,0,0,
2025-10-30T16:10:29.110,127.0.0.1,47175,0x0883,0x083,104,16,16,0,0,
2025-10-30T16:10:29.611,127.0.0.1,47175,0x0880,0x080,104,16,16,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0800,0x000,105,156,156,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0801,0x001,105,156,156,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0805,0x005,105,44,44,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0803,0x003,105,48,48,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0804,0x004,105,304,304,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0884,0x084,105,36,36,0,0,
2025-10-30T16:10:33.132,127.0.0.1,47175,0x0883,0x083,105,16,16,0,0,
2025-10-30T16:10:33.635,127.0.0.1,47175,0x0880,0x080,105,16,16,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0800,0x000,106,156,156,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0801,0x001,106,156,156,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0805,0x005,106,44,44,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0803,0x003,106,48,48,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0804,0x004,106,304,304,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0884,0x084,106,36,36,0,0,
2025-10-30T16:10:37.145,127.0.0.1,47175,0x0883,0x083,106,16,16,0,0,
2025-10-30T16:10:37.645,127.0.0.1,47175,0x0880,0x080,106,16,16,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0800,0x000,107,156,156,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0801,0x001,107,156,156,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0805,0x005,107,44,44,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0803,0x003,107,48,48,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0804,0x004,107,304,304,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0884,0x084,107,36,36,0,0,
2025-10-30T16:10:41.157,127.0.0.1,47175,0x0883,0x083,107,16,16,0,0,
2025-10-30T16:10:41.658,127.0.0.1,47175,0x0880,0x080,107,16,16,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0800,0x000,108,156,156,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0801,0x001,108,156,156,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0805,0x005,108,44,44,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0803,0x003,108,48,48,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0804,0x004,108,304,304,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0884,0x084,108,36,36,0,0,
2025-10-30T16:10:45.171,127.0.0.1,47175,0x0883,0x083,108,16,16,0,0,
2025-10-30T16:10:45.678,127.0.0.1,47175,0x0880,0x080,108,16,16,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0800,0x000,109,156,156,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0805,0x005,109,44,44,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0801,0x001,109,156,156,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0803,0x003,109,48,48,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0804,0x004,109,304,304,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0884,0x084,109,36,36,0,0,
2025-10-30T16:10:49.189,127.0.0.1,47175,0x0883,0x083,109,16,16,0,0,
2025-10-30T16:10:49.690,127.0.0.1,47175,0x0880,0x080,109,16,16,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0800,0x000,110,156,156,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0805,0x005,110,44,44,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0801,0x001,110,156,156,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0803,0x003,110,48,48,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0884,0x084,110,36,36,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0804,0x004,110,304,304,0,0,
2025-10-30T16:10:53.196,127.0.0.1,47175,0x0883,0x083,110,16,16,0,0,
2025-10-30T16:10:53.697,127.0.0.1,47175,0x0880,0x080,110,16,16,0,0,
2025-10-30T16:10:57.209,127.0.0.1,47175,0x0800,0x000,111,156,156,0,0,
2025-10-30T16:10:57.209,127.0.0.1,47175,0x0884,0x084,111,36,36,0,0,
2025-10-30T16:10:57.209,127.0.0.1,47175,0x0805,0x005,111,44,44,0,0,
2025-10-30T16:10:57.209,127.0.0.1,47175,0x0801,0x001,111,156,156,0,0,
2025-10-30T16:10:57.210,127.0.0.1,47175,0x0803,0x003,111,48,48,0,0,
2025-10-30T16:10:57.210,127.0.0.1,47175,0x0804,0x004,111,304,304,0,0,
2025-10-30T16:10:57.210,127.0.0.1,47175,0x0883,0x083,111,16,16,0,0,
2025-10-30T16:10:57.710,127.0.0.1,47175,0x0880,0x080,111,16,16,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0800,0x000,112,156,156,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0801,0x001,112,156,156,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0805,0x005,112,44,44,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0803,0x003,112,48,48,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0883,0x083,112,16,16,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0884,0x084,112,36,36,0,0,
2025-10-30T16:11:01.223,127.0.0.1,47175,0x0804,0x004,112,304,304,0,0,
2025-10-30T16:11:01.724,127.0.0.1,47175,0x0880,0x080,112,16,16,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0800,0x000,113,156,156,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0883,0x083,113,16,16,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0805,0x005,113,44,44,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0884,0x084,113,36,36,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0801,0x001,113,156,156,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0803,0x003,113,48,48,0,0,
2025-10-30T16:11:05.232,127.0.0.1,47175,0x0804,0x004,113,304,304,0,0,
2025-10-30T16:11:05.732,127.0.0.1,47175,0x0880,0x080,113,16,16,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0800,0x000,114,156,156,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0801,0x001,114,156,156,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0805,0x005,114,44,44,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0884,0x084,114,36,36,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0803,0x003,114,48,48,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0804,0x004,114,304,304,0,0,
2025-10-30T16:11:09.237,127.0.0.1,47175,0x0883,0x083,114,16,16,0,0,
2025-10-30T16:11:09.737,127.0.0.1,47175,0x0880,0x080,114,16,16,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0805,0x005,115,44,44,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0883,0x083,115,16,16,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0800,0x000,115,156,156,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0804,0x004,115,304,304,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0884,0x084,115,36,36,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0803,0x003,115,48,48,0,0,
2025-10-30T16:11:13.245,127.0.0.1,47175,0x0801,0x001,115,156,156,0,0,
2025-10-30T16:11:13.746,127.0.0.1,47175,0x0880,0x080,115,16,16,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0800,0x000,116,156,156,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0801,0x001,116,156,156,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0804,0x004,116,304,304,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0884,0x084,116,36,36,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0883,0x083,116,16,16,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0805,0x005,116,44,44,0,0,
2025-10-30T16:11:17.255,127.0.0.1,47175,0x0803,0x003,116,48,48,0,0,
2025-10-30T16:11:17.755,127.0.0.1,47175,0x0880,0x080,116,16,16,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0805,0x005,117,44,44,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0801,0x001,117,156,156,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0803,0x003,117,48,48,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0800,0x000,117,156,156,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0804,0x004,117,304,304,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0884,0x084,117,36,36,0,0,
2025-10-30T16:11:21.265,127.0.0.1,47175,0x0883,0x083,117,16,16,0,0,
2025-10-30T16:11:21.766,127.0.0.1,47175,0x0880,0x080,117,16,16,0,0,
2025-10-30T16:11:25.271,127.0.0.1,47175,0x0800,0x000,118,156,156,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0805,0x005,118,44,44,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0801,0x001,118,156,156,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0803,0x003,118,48,48,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0883,0x083,118,16,16,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0884,0x084,118,36,36,0,0,
2025-10-30T16:11:25.272,127.0.0.1,47175,0x0804,0x004,118,304,304,0,0,
2025-10-30T16:11:25.772,127.0.0.1,47175,0x0880,0x080,118,16,16,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0800,0x000,119,156,156,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0801,0x001,119,156,156,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0805,0x005,119,44,44,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0803,0x003,119,48,48,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0884,0x084,119,36,36,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0804,0x004,119,304,304,0,0,
2025-10-30T16:11:29.280,127.0.0.1,47175,0x0883,0x083,119,16,16,0,0,
2025-10-30T16:11:29.783,127.0.0.1,47175,0x0880,0x080,119,16,16,0,0,
